,Unnamed: 0,Cliente,UF,Ano,Valor da Operação em R$,Valor Desembolsado em Reais,Setor CNAE,Subsetor CNAE Agrupado,Porte do cliente,Natureza,Instituição Financeira Credenciada,Contribuição do UF ao PIB Nacional (%),Proporção do Valor Setorial ao PIB do UF
4441,4441,EUROPACKNE NORDESTE IND COM DE PROD TERMOPLASTICOS LTDA,Bahia,2010,3684600,3684600.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.0397389673345347,0.6606694618955206
4442,4442,"IOCHPE-MAXION S,A,",São Paulo,2010,23329768,23329768.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3331824407909009,0.0787986368755473
4443,4443,"IOCHPE-MAXION S,A,",São Paulo,2010,21317296,21317296.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3331824407909009,0.0787986368755473
4444,4444,"SUZANO S,A,",Bahia,2010,40000000,40000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Celulose e papel,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.0397389673345347,0.6606694618955206
4445,4445,"IOCHPE-MAXION S,A,",São Paulo,2010,21317296,21317296.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3331824407909009,0.0787986368755473
4446,4446,"IOCHPE-MAXION S,A,",São Paulo,2010,53945430,53945430.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3331824407909009,0.0787986368755473
4447,4447,AMSTED-MAXION FUNDICAO E EQUIPAMENTOS FERROVIARIOS S/A,São Paulo,2010,20497400,20497400.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3331824407909009,0.0787986368755473
4448,4448,"IOCHPE-MAXION S,A,",São Paulo,2010,7826280,7826280.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3331824407909009,0.0787986368755473
4449,4449,"IOCHPE-MAXION S,A,",São Paulo,2010,9317000,9317000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO ABC BRASIL S,A,",0.3331824407909009,0.0787986368755473
4450,4450,PPE FIOS ESMALTADOS S/A,São Paulo,2010,12000000,12000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3331824407909009,0.0787986368755473
4451,4451,TERMOMECANICA SAO PAULO S A,São Paulo,2010,14907200,14907200.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3331824407909009,0.0787986368755473
4452,4452,"VULCABRAS AZALEIA - CE, CALCADOS E ARTIGOS ESPORTIVOS S",Ceará,2010,76197220,76197220.0,INDUSTRIA DE TRANSFORMAÇÃO,"Couro, artefato e calçado",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0204167325682148,1.2859218328629125
4453,4453,"IOCHPE-MAXION S,A,",São Paulo,2010,5590200,5590200.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3331824407909009,0.0787986368755473
4454,4454,"DASS NORDESTE CALCADOS E ARTIGOS ESPORTIVOS S,A,",Ceará,2010,15000000,15000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Couro, artefato e calçado",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0204167325682148,1.2859218328629125
4455,4455,"PIRELLI PNEUS LTDA,",Bahia,2010,100000000,100000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0397389673345347,0.6606694618955206
4456,4456,"SUZANO S,A,",Bahia,2010,40000000,40000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Celulose e papel,GRANDE,PRIVADA,"BANCO ALFA DE INVESTIMENTO S,A,",0.0397389673345347,0.6606694618955206
4457,4457,NOKIA DO BRASIL TECNOLOGIA LTDA,Amazonas,2010,150000000,150000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Equip info, eletronico, ótico",GRANDE,PRIVADA,BANCO CITIBANK S A,0.015666371578706,1.6758393628857928
4458,4458,SAMSUNG ELETRONICA DA AMAZONIA LTDA,Amazonas,2010,100000000,100000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Equip info, eletronico, ótico",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.015666371578706,1.6758393628857928
4459,4459,SAMSUNG ELETRONICA DA AMAZONIA LTDA,Amazonas,2010,50000000,50000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Equip info, eletronico, ótico",GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.015666371578706,1.6758393628857928
4460,4460,AROSUCO AROMAS E SUCOS LTDA,Amazonas,2010,1194112,1194112.0,INDUSTRIA DE TRANSFORMAÇÃO,Química,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.015666371578706,1.6758393628857928
4461,4461,AROSUCO AROMAS E SUCOS LTDA,Amazonas,2010,391818,391818.0,INDUSTRIA DE TRANSFORMAÇÃO,Química,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.015666371578706,1.6758393628857928
4462,4462,PST ELETRONICA LTDA,Amazonas,2010,15984900,15984900.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.015666371578706,1.6758393628857928
4463,4463,"KLABIN S,A,",São Paulo,2010,50000000,50000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Celulose e papel,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3331824407909009,0.0787986368755473
4464,4464,ITABUNA TEXTIL S/A,Bahia,2010,5000000,5000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Confec, vestuário e acessórios",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0397389673345347,0.6606694618955206
4465,4465,"IOCHPE-MAXION S,A,",São Paulo,2010,23981958,23981958.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3331824407909009,0.0787986368755473
4466,4466,"SUZANO S,A,",Bahia,2010,20000000,20000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Celulose e papel,GRANDE,PRIVADA,"BANCO ABC BRASIL S,A,",0.0397389673345347,0.6606694618955206
4467,4467,"VULCABRAS AZALEIA-BA,CALCADOS E ARTIGOS ESPORTIVOS S/A",Bahia,2010,16952970,16952970.0,INDUSTRIA DE TRANSFORMAÇÃO,"Couro, artefato e calçado",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0397389673345347,0.6606694618955206
4468,4468,"BRASKEM S,A",Bahia,2010,50000000,50000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Química,GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0397389673345347,0.6606694618955206
4469,4469,"PIRELLI PNEUS LTDA,",Bahia,2010,49999997,49999997.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0397389673345347,0.6606694618955206
4470,4470,COOP AGRIC JUAZEIRO DA BAHIA RESP LTDA,Bahia,2010,1863400,1863400.0,AGROPECUÁRIA E PESCA,Agropecuária,MÉDIA,PRIVADA,"BANCO BRADESCO S,A,",0.0397389673345347,0.0736064309050201
4471,4471,OXITENO NORDESTE S A INDUSTRIA E COMERCIO,Bahia,2010,22389600,22389600.0,INDUSTRIA DE TRANSFORMAÇÃO,Química,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0397389673345347,0.6606694618955206
4472,4472,"BRASKEM S,A",Bahia,2010,35000000,35000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Química,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0397389673345347,0.6606694618955206
4473,4473,"SUZANO S,A,",Bahia,2010,40000000,40000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Celulose e papel,GRANDE,PRIVADA,"BANCO ABC BRASIL S,A,",0.0397389673345347,0.6606694618955206
4474,4474,DUCOCO PRODUTOS ALIMENTICIOS S/A,Ceará,2010,5742135,5742135.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,MÉDIA,PRIVADA,"BANCO BRADESCO S,A,",0.0204167325682148,1.2859218328629125
4475,4475,"DASS NORDESTE CALCADOS E ARTIGOS ESPORTIVOS S,A,",Ceará,2010,15000000,15000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Couro, artefato e calçado",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0204167325682148,1.2859218328629125
4476,4476,GRENDENE S A,Ceará,2010,75000000,75000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Couro, artefato e calçado",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0204167325682148,1.2859218328629125
4477,4477,NEXANS BRASIL S/A,São Paulo,2010,9515580,9515580.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3331824407909009,0.0787986368755473
4478,4478,FRISA FRIGORIFICO RIO DOCE S/A,Espírito Santo,2010,2180040,2180040.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0219541029278816,1.1958731473308293
4479,4479,FRISA FRIGORIFICO RIO DOCE S/A,Espírito Santo,2010,10000000,10000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0219541029278816,1.1958731473308293
4480,4480,FLEXIBRAS TUBOS FLEXIVEIS LTDA,Espírito Santo,2010,90000000,90000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0219541029278816,1.1958731473308293
4481,4481,"CHOCOLATES GAROTO LTDA,",Espírito Santo,2010,37316000,37316000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0219541029278816,1.1958731473308293
4482,4482,ADM DO BRASIL LTDA,Espírito Santo,2010,16792200,16792200.0,COMERCIO E SERVICOS,Comércio,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0219541029278816,1.6569488438182958
4483,4483,ADM DO BRASIL LTDA,Espírito Santo,2010,16792200,16792200.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0219541029278816,1.1958731473308293
4484,4484,NEXANS BRASIL S/A,São Paulo,2010,8302810,8302810.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3331824407909009,0.0787986368755473
4485,4485,FLEXIBRAS TUBOS FLEXIVEIS LTDA,Espírito Santo,2010,70000000,70000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0219541029278816,1.1958731473308293
4486,4486,FLEXIBRAS TUBOS FLEXIVEIS LTDA,Espírito Santo,2010,35000000,35000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,BANCO CITIBANK S A,0.0219541029278816,1.1958731473308293
4487,4487,ARCOR DO BRASIL LTDA,São Paulo,2010,34000000,34000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3331824407909009,0.0787986368755473
4488,4488,PASTIFICIO SELMI SA,São Paulo,2010,4382764,4382764.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.3331824407909009,0.0787986368755473
4489,4489,MOGIANA ALIMENTOS LTDA,São Paulo,2010,893718,893718.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,BANCO CITIBANK S A,0.3331824407909009,0.0787986368755473
4490,4490,MOGIANA ALIMENTOS LTDA,São Paulo,2010,1787436,1787436.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.3331824407909009,0.0787986368755473
4491,4491,ADESTE INDUSTRIA DE PRODUTOS ANIMAIS LTDA,São Paulo,2010,10000000,10000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3331824407909009,0.0787986368755473
4492,4492,ADESTE INDUSTRIA DE PRODUTOS ANIMAIS LTDA,São Paulo,2010,10000000,10000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3331824407909009,0.0787986368755473
4493,4493,FLEXIBRAS TUBOS FLEXIVEIS LTDA,Espírito Santo,2010,55000000,55000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0219541029278816,1.1958731473308293
4494,4494,FEDRIGONI BRASIL PAPEIS LTDA,São Paulo,2010,839610,839610.0,INDUSTRIA DE TRANSFORMAÇÃO,Celulose e papel,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3331824407909009,0.0787986368755473
4495,4495,MACCAFERRI DO BRASIL LTDA,São Paulo,2010,18658000,18658000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produto de metal,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3331824407909009,0.0787986368755473
4496,4496,BIGNARDI INDUSTRIA COMERCIO DE PAPEIS E ARTEFATOS LTDA,São Paulo,2010,1863400,1863400.0,INDUSTRIA DE TRANSFORMAÇÃO,Celulose e papel,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3331824407909009,0.0787986368755473
4497,4497,GRENDENE S A,Ceará,2010,72800000,72800000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Couro, artefato e calçado",GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.0204167325682148,1.2859218328629125
4498,4498,"ANIGER - CALCADOS, SUPRIMENTOS E EMPREENDIMENTOS LTDA,",Ceará,2010,4006310,4006310.0,INDUSTRIA DE TRANSFORMAÇÃO,"Couro, artefato e calçado",GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0204167325682148,1.2859218328629125
4499,4499,FINOBRASA AGROINDUSTRIAL S/A,Ceará,2010,9888740,9888740.0,COMERCIO E SERVICOS,Comércio,GRANDE,PRIVADA,"BANCO ABC BRASIL S,A,",0.0204167325682148,1.7817163124354882
4500,4500,"VICUNHA TEXTIL S/A,",Ceará,2010,14926400,14926400.0,INDUSTRIA DE TRANSFORMAÇÃO,Têxtil,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0204167325682148,1.2859218328629125
4501,4501,"ANIGER - CALCADOS, SUPRIMENTOS E EMPREENDIMENTOS LTDA,",Ceará,2010,3731600,3731600.0,INDUSTRIA DE TRANSFORMAÇÃO,"Couro, artefato e calçado",GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0204167325682148,1.2859218328629125
4502,4502,SANGATI BERGA SA,Ceará,2010,7969060,7969060.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,MÉDIA,PRIVADA,BANCO DO BRASIL SA,0.0204167325682148,1.2859218328629125
4503,4503,"ANIGER - CALCADOS, SUPRIMENTOS E EMPREENDIMENTOS LTDA,",Ceará,2010,6000000,6000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Couro, artefato e calçado",MÉDIA,PRIVADA,"ITAU UNIBANCO S,A,",0.0204167325682148,1.2859218328629125
4504,4504,"ANIGER - CALCADOS, SUPRIMENTOS E EMPREENDIMENTOS LTDA,",Ceará,2010,2000000,2000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Couro, artefato e calçado",GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.0204167325682148,1.2859218328629125
4505,4505,"VICUNHA TEXTIL S/A,",Ceará,2010,13797600,13797600.0,INDUSTRIA DE TRANSFORMAÇÃO,Têxtil,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0204167325682148,1.2859218328629125
4506,4506,"ANIGER - CALCADOS, SUPRIMENTOS E EMPREENDIMENTOS LTDA,",Ceará,2010,2000000,2000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Couro, artefato e calçado",GRANDE,PRIVADA,"BANCO ABC BRASIL S,A,",0.0204167325682148,1.2859218328629125
4507,4507,MOGIANA ALIMENTOS LTDA,São Paulo,2010,894432,894432.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO ALFA DE INVESTIMENTO S,A,",0.3331824407909009,0.0787986368755473
4508,4508,"A,W, FABER CASTELL S,A,",São Paulo,2010,16770600,16770600.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos diversos,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3331824407909009,0.0787986368755473
4509,4509,"A,W, FABER CASTELL S,A,",São Paulo,2010,22360800,22360800.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos diversos,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3331824407909009,0.0787986368755473
4510,4510,VILLARES METALS SA,São Paulo,2010,20000000,20000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3331824407909009,0.0787986368755473
4511,4511,MAQUINAS AGRICOLAS JACTO S A,São Paulo,2010,40000000,40000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3331824407909009,0.0787986368755473
4512,4512,C M R INDUSTRIA E COMERCIO LTDA,São Paulo,2010,5217520,5217520.0,INDUSTRIA DE TRANSFORMAÇÃO,"Confec, vestuário e acessórios",MÉDIA,PRIVADA,"BANCO BRADESCO S,A,",0.3331824407909009,0.0787986368755473
4513,4513,CASTELO ALIMENTOS S/A,São Paulo,2010,1490720,1490720.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3331824407909009,0.0787986368755473
4514,4514,RASSINI NHK AUTOPECAS LTDA,São Paulo,2010,7500000,7500000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3331824407909009,0.0787986368755473
4515,4515,VAMOL INDUSTRIA MOVELEIRA LTDA,Paraná,2010,2000000,2000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Móveis,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.0579552553149931,0.45301020627889
4516,4516,EXPORTADORA BOM RETIRO LTDA,Rondônia,2010,6000000,6000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Couro, artefato e calçado",GRANDE,PRIVADA,BANCO PINE S/A,0.0061525548998712,4.267222737945852
4517,4517,CROMEX S/A,São Paulo,2010,20000000,20000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3331824407909009,0.0787986368755473
4518,4518,COPACOL-COOPERATIVA AGROINDUSTRIAL CONSOLATA,Paraná,2010,5000000,5000000.0,COMERCIO E SERVICOS,Comércio,GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0579552553149931,0.6276708689437966
4519,4519,LAR COOPERATIVA AGROINDUSTRIAL,Paraná,2010,5000000,5000000.0,COMERCIO E SERVICOS,Comércio,GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0579552553149931,0.6276708689437966
4520,4520,ANHAMBI ALIMENTOS LTDA,Paraná,2010,1200000,1200000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0579552553149931,0.45301020627889
4521,4521,"COMTRAFO INDUSTRIA DE TRANSFORMADORES ELETRICOS S,A,",Paraná,2010,2760150,2760150.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0579552553149931,0.45301020627889
4522,4522,AGUIA SISTEMAS DE ARMAZENAGEM LTDA,Paraná,2010,294416,294416.0,INDUSTRIA DE TRANSFORMAÇÃO,Móveis,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0579552553149931,0.45301020627889
4523,4523,"C,VALE - COOPERATIVA AGROINDUSTRIAL",Paraná,2010,36000000,36000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0579552553149931,0.45301020627889
4524,4524,GONCALVES & TORTOLA S/A,Paraná,2010,6440350,6440350.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0579552553149931,0.45301020627889
4525,4525,"ROMAGNOLE PRODUTOS ELETRICOS S,A,",Paraná,2010,5000000,5000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0579552553149931,0.45301020627889
4526,4526,INCEPA REVESTIMENTOS CERAMICOS LTDA,Paraná,2010,5000000,5000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Mineral não metálico,GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0579552553149931,0.45301020627889
4527,4527,"C,VALE - COOPERATIVA AGROINDUSTRIAL",Paraná,2010,5000000,5000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.0579552553149931,0.45301020627889
4528,4528,COPACOL-COOPERATIVA AGROINDUSTRIAL CONSOLATA,Paraná,2010,10000000,10000000.0,COMERCIO E SERVICOS,Comércio,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0579552553149931,0.6276708689437966
4529,4529,"CONDUSPAR CONDUTORES ELETRICOS LTDA,",Paraná,2010,9329000,9329000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0579552553149931,0.45301020627889
4530,4530,OMECO INDUSTRIA E COMERCIO DE MAQUINAS LTDA,Paraná,2010,2332250,2332250.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,PEQUENA,PRIVADA,"BANCO BRADESCO S,A,",0.0579552553149931,0.45301020627889
4531,4531,WHB FUNDICAO S/A,Paraná,2010,18658000,18658000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.0579552553149931,0.45301020627889
4532,4532,"UNIFY - SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA,",Paraná,2010,11140500,11140500.0,INDUSTRIA DE TRANSFORMAÇÃO,"Equip info, eletronico, ótico",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0579552553149931,0.45301020627889
4533,4533,"FURUKAWA ELECTRIC LATAM S,A,",Paraná,2010,3000000,3000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0579552553149931,0.45301020627889
4534,4534,COMPANHIA CACIQUE DE CAFE SOLUVEL,Paraná,2010,18634000,18634000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0579552553149931,0.45301020627889
4535,4535,TRUTZSCHLER INDUSTRIA E COMERCIO DE MAQUINAS LTDA,Paraná,2010,6530300,6530300.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0579552553149931,0.45301020627889
4536,4536,COMPANHIA PROVIDENCIA INDUSTRIA E COMERCIO,Paraná,2010,100000000,100000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Química,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.0579552553149931,0.45301020627889
4537,4537,"BERNECK S,A, PAINEIS E SERRADOS",Paraná,2010,6078915,6078915.0,INDUSTRIA DE TRANSFORMAÇÃO,Madeira,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.0579552553149931,0.45301020627889
4538,4538,INDUSTRIA E COMERCIO DE COSMETICOS NATURA LTDA,São Paulo,2010,36458000,36458000.0,INDUSTRIA DE TRANSFORMAÇÃO,Química,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3331824407909009,0.0787986368755473
4539,4539,CIPATEX SINTETICOS VINILICOS LTDA,São Paulo,2010,8000000,8000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,"BANCO ABC BRASIL S,A,",0.3331824407909009,0.0787986368755473
4540,4540,CIPATEX IMPREGNADORA DE PAPEIS E TECIDOS LTDA,São Paulo,2010,4557250,4557250.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3331824407909009,0.0787986368755473
4541,4541,CARGILL AGRICOLA S A,São Paulo,2010,150000000,150000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3331824407909009,0.0787986368755473
4542,4542,NESTLE BRASIL LTDA,São Paulo,2010,150000000,150000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3331824407909009,0.0787986368755473
4543,4543,DAY BRASIL S/A,São Paulo,2010,9000000,9000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3331824407909009,0.0787986368755473
4544,4544,ISOGAMA INDUSTRIA QUIMICA LTDA,Paraná,2010,10000000,10000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Química,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0579552553149931,0.45301020627889
4545,4545,HEXION QUIMICA DO BRASIL LTDA,Paraná,2010,5000000,5000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Química,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0579552553149931,0.45301020627889
